url,name,price,value
https://eda.yandex.ru/retail/lenta/product/5ef0252d-68a1-4768-b47e-2121828bf402?placeSlug=giper_gwhxm,Творожок с хрустящими шариками в шоколадной глазури 7.2%  Даниссимо,58RUB,130г
https://eda.yandex.ru/retail/lenta/product/7a49aba7-7a18-4254-a883-5135f7fea067?placeSlug=giper_gwhxm,Йогурт Epica высокобелковый манго/семена чиа 50% Россия,68RUB,130г
https://eda.yandex.ru/retail/lenta/product/db76f806-e958-48ed-8548-2f3daec4597d?placeSlug=giper_gwhxm,Йогурт Epica натуральный вишня черешня 4.8%,68RUB,130г
https://eda.yandex.ru/retail/lenta/product/1036c8be-2b95-4b6a-9ebf-8deec7c79d98?placeSlug=giper_gwhxm,Йогурт Epica с гранатом и малиной 4.8%,68RUB,130г
https://eda.yandex.ru/retail/lenta/product/31fc00ed-f517-46ee-a473-b3f7dcea3f69?placeSlug=giper_gwhxm,Творог взбитый Чудо Клубника-Земляника 4% 100г,63RUB,100г
https://eda.yandex.ru/retail/lenta/product/e75aafa9-7513-4799-8824-dc2c8c3ba1f9?placeSlug=giper_gwhxm,Йогурт Даниссимо Фантазия 6.9% с Хрустящими Шариками,82RUB,105г
https://eda.yandex.ru/retail/lenta/product/e71e73c0-9cd7-4dd9-b42a-6e9e6d8ae39c?placeSlug=giper_gwhxm,Йогурт Чудо Вишня-Черешня 2% 290г,75RUB,290г
https://eda.yandex.ru/retail/lenta/product/d10d5194-7800-4421-bb2b-c2e93db47821?placeSlug=giper_gwhxm,Пудинг молочный Ehrmann со вкусом Шоколада 15%,131RUB,200мл
https://eda.yandex.ru/retail/lenta/product/a56af419-0357-4378-a3e1-72c6a394eab4?placeSlug=giper_gwhxm,Яйцо куриное Яркое Утро СО 10 шт,178RUB,510г
https://eda.yandex.ru/retail/lenta/product/c9704c4e-f57a-4c04-9fdd-4feb4502a5af?placeSlug=giper_gwhxm,Яйцо куриное АЗОVO С1 столовое 10шт,138RUB,650г
https://eda.yandex.ru/retail/lenta/product/1a26464c-1974-4dad-afef-987450acaf7f?placeSlug=giper_gwhxm,Яйцо куриное Яркое Утро С1 10 шт,160RUB,510г
https://eda.yandex.ru/retail/lenta/product/924a71af-f0ca-4731-942c-a3f94870be1c?placeSlug=giper_gwhxm,Яйцо куриное АЗOVO С1 столовое 15 шт.,204RUB,900г
https://eda.yandex.ru/retail/lenta/product/3a15f308-7ec0-49a1-abda-a0eae7843bb0?placeSlug=giper_gwhxm,Яйцо куриное ДАР КУР С2 10 шт.,118RUB,594г
https://eda.yandex.ru/retail/lenta/product/c81b315f-2e54-41b6-af41-b3c746bd7131?placeSlug=giper_gwhxm,Яйцо Яркое Утро куриное Со,295RUB,1.05кг
https://eda.yandex.ru/retail/lenta/product/e4542516-7453-4622-b95d-a36441810dac?placeSlug=giper_gwhxm,Яйцо перепелиное Qegg 20 шт,190RUB,20г
https://eda.yandex.ru/retail/lenta/product/38a0e352-edd4-4fe4-9e05-80351b863f64?placeSlug=giper_gwhxm,Яйцо куриное Сибагро СО 10 шт.,114RUB,700г
https://eda.yandex.ru/retail/lenta/product/0b01e71d-e0af-490d-ae82-5ca0be3da5fd?placeSlug=giper_gwhxm,Яйца куриные Яркое Утро Grand СВ 10 шт.,177RUB,700г
https://eda.yandex.ru/retail/lenta/product/9d3c9934-a092-493d-b102-7036ad1c17e0?placeSlug=giper_gwhxm,Яйцо перепелиное ЭКО-Птицефабрика 20 шт.,170RUB,240г
https://eda.yandex.ru/retail/lenta/product/65272e50-15e7-4cf5-ab6b-6adbb61ac8f0?placeSlug=giper_gwhxm,Пирожное бисквитное Kinder Молочный ломтик,55RUB,28г
https://eda.yandex.ru/retail/lenta/product/bed0a4b6-869b-45fd-ac6a-8799f3d88c46?placeSlug=giper_gwhxm,Сырок творожный А. Ростагрокомплекс в молочном шоколаде с вареной сгущенкой 26%,91RUB,50г
https://eda.yandex.ru/retail/lenta/product/ace4ec65-2d24-4ed0-9bf2-cd153f5377d2?placeSlug=giper_gwhxm,Сырок глазированный Чудо Кокос 287%,40RUB,40г
https://eda.yandex.ru/retail/lenta/product/ffb2eca1-3c5d-4f93-93ae-49a665e5660b?placeSlug=giper_gwhxm,Пирожное бисквитное Kinder Pingui Молоко и шоколад,66RUB,30г
https://eda.yandex.ru/retail/lenta/product/90a41bed-c880-4d67-8b0e-8a98932b455e?placeSlug=giper_gwhxm,Пирожное Kinder Молочный ломтик 5 шт.,260RUB,140г
https://eda.yandex.ru/retail/lenta/product/9b9f86f9-f3b6-4ae5-b063-72b688ec1dbc?placeSlug=giper_gwhxm,Сырок глазированный А.Ростагрокомплекс Картошка 20%,91RUB,50г
https://eda.yandex.ru/retail/lenta/product/efbba644-0a9e-4e4e-ac36-dba78554cd77?placeSlug=giper_gwhxm,Сырок глазированный Простоквашино с кондитерским кремом 23%,51RUB,40г
https://eda.yandex.ru/retail/lenta/product/2cd53bec-cbf4-4580-b310-27b6331cd054?placeSlug=giper_gwhxm,Сырок глазированный А.РОСТАГРОКОМПЛЕКС с ванилью в молочном шоколаде 26%,91RUB,50г
https://eda.yandex.ru/retail/lenta/product/6a787717-9ef5-457b-acb3-48fc35785f79?placeSlug=giper_gwhxm,Сырок творожный глазированный Свитлогорье с какао 26%,64RUB,50г
https://eda.yandex.ru/retail/lenta/product/70bf5752-d5ba-4b3f-aca9-0fc60690be6d?placeSlug=giper_gwhxm,Сырок творожный глазированный Свитлогорье с варёным сгущённым молоком 26%,64RUB,45г
https://eda.yandex.ru/retail/lenta/product/e1ba9baf-7965-4f2d-887e-1e7c9c6627f7?placeSlug=giper_gwhxm,Творог Простоквашино 5% ГОСТ,82RUB,200г
https://eda.yandex.ru/retail/lenta/product/eb692094-ae16-4853-9975-9393e3c78081?placeSlug=giper_gwhxm,Творог Простоквашино 2%,58.5RUB,200г
https://eda.yandex.ru/retail/lenta/product/f71f2973-fdf8-4b5b-96ed-196adcb19cc1?placeSlug=giper_gwhxm,Творог рассыпчатый Простоквашино 5%,128RUB,320г
https://eda.yandex.ru/retail/lenta/product/ba4bca22-eed3-4b20-9ef4-6e57b590ba8c?placeSlug=giper_gwhxm,Творог Простоквашино Нежный мягкий 5% 170г,57RUB,170г
https://eda.yandex.ru/retail/lenta/product/27911ba0-fb41-46bd-9055-a44c196f493b?placeSlug=giper_gwhxm,Творог мягкий Простоквашино 01%,52RUB,170г
https://eda.yandex.ru/retail/lenta/product/1ad34f47-f1ea-4768-9a66-d8f4f7e77eca?placeSlug=giper_gwhxm,Творог Мама Лама с клубникой и бананом 38%,38RUB,100г
https://eda.yandex.ru/retail/lenta/product/f9e50ba0-5276-4774-9f1b-0e7a3c9170bd?placeSlug=giper_gwhxm,Мягкий творог Домик в деревне 55% 170г,50RUB,170г
https://eda.yandex.ru/retail/lenta/product/56149390-3ad4-41b8-a257-f9133c46f8f2?placeSlug=giper_gwhxm,Творог мягкий обезжиренный Савушкин Нежный 0%,47RUB,125г
https://eda.yandex.ru/retail/lenta/product/796bd988-c4c9-4181-9c39-fc310d01ea86?placeSlug=giper_gwhxm,Творог Мама Лама Черника 38%,40RUB,100г
https://eda.yandex.ru/retail/lenta/product/398360f0-3510-44bd-8204-b479a369dbb0?placeSlug=giper_gwhxm,Творог рассыпчатый Домик в деревне 5% 435г в мягком пакете,174RUB,435г
https://eda.yandex.ru/retail/lenta/product/dc237228-7f03-4b7f-a5fc-7fa5e85c34cd?placeSlug=giper_gwhxm,Сметана Простоквашино 15%,105RUB,300г
https://eda.yandex.ru/retail/lenta/product/fd9d9b03-2206-44d3-be76-b119b41433d3?placeSlug=giper_gwhxm,Сметана Простоквашино 10%,65RUB,300г
https://eda.yandex.ru/retail/lenta/product/83d27089-e6d7-436d-bc38-6dbc556d6814?placeSlug=giper_gwhxm,Сметана Простоквашино 20%,74RUB,300г
https://eda.yandex.ru/retail/lenta/product/ed0d3605-e3fe-4403-97f6-e60fe6ca5b39?placeSlug=giper_gwhxm,Сметана Домик в деревне 20% 300г,81RUB,300г
https://eda.yandex.ru/retail/lenta/product/cdc68f05-4db5-4080-b38e-0c08496cfbcf?placeSlug=giper_gwhxm,Сметана Домик в деревне 15% 300г,70RUB,300г
https://eda.yandex.ru/retail/lenta/product/8d8eca31-f42a-4bd3-9474-2dab86c90411?placeSlug=giper_gwhxm,Сметана Простоквашино 15%,75RUB,180г
https://eda.yandex.ru/retail/lenta/product/1c8ea684-f84a-4294-939a-64b36872465d?placeSlug=giper_gwhxm,Сметана Простоквашино 25%,120RUB,300г
https://eda.yandex.ru/retail/lenta/product/1b78df7c-13ec-4e73-b7e3-1ac998f5e2dc?placeSlug=giper_gwhxm,Сметана Домик в деревне 20% 180г,59RUB,180г
https://eda.yandex.ru/retail/lenta/product/c46a021e-bebd-43bb-9c44-0eb49fce28aa?placeSlug=giper_gwhxm,Сметана Домик в деревне 15% 180г,49RUB,180г
https://eda.yandex.ru/retail/lenta/product/ae56673b-0a25-41fe-9a1c-a30446ecead8?placeSlug=giper_gwhxm,Сметана Домик в деревне 10% 300г,63RUB,300г
https://eda.yandex.ru/retail/lenta/product/b2c3fbff-341d-4e81-8d0f-61366bceb668?placeSlug=giper_gwhxm,Сывороточно-молочный коктейль Мажитэль с соком и с витаминам со вкусом Персик-маракуйя 950г,120RUB,950мл
https://eda.yandex.ru/retail/lenta/product/50368847-95c2-401f-b47a-3b4d5f309f35?placeSlug=giper_gwhxm,Сывороточный коктейль с соком Мажитэль Ананас-Манго 950г,118RUB,950мл
https://eda.yandex.ru/retail/lenta/product/ad943fc6-a22f-4685-8de9-696c1edcb5b7?placeSlug=giper_gwhxm,Продукт кисломолочный Actimuno Гранат 15%,29RUB,95мл
https://eda.yandex.ru/retail/lenta/product/7a9816fe-a6cc-4944-acbf-c394bbcb2514?placeSlug=giper_gwhxm,Напиток кисломолочный Имунеле со вкусом Земляника 12% 100г,30RUB,95мл
https://eda.yandex.ru/retail/lenta/product/dbfb9838-59d4-471f-90c8-e3a6a7807e82?placeSlug=giper_gwhxm,Напиток кисломолочный Имунеле For Kids Клубничное мороженое 1.5%,30RUB,100мл
https://eda.yandex.ru/retail/lenta/product/cbc928a0-e64c-41a3-a2f1-140e614869f2?placeSlug=giper_gwhxm,Сывороточный коктейль с соком Мажитэль Арбуз-Дыня 950г,118RUB,950мл
https://eda.yandex.ru/retail/lenta/product/33f48a44-1dcc-44fc-9db8-af4e749464b1?placeSlug=giper_gwhxm,Напиток кисломолочный Actimel Kids Малиновое мороженое 1.5% 95г,29RUB,95мл
https://eda.yandex.ru/retail/lenta/product/4e0ced53-80e6-484e-b5f8-3592d277d706?placeSlug=giper_gwhxm,Айран ЛЕНТА Выбор экспертов негазированный 05% без змж,71RUB,1л
https://eda.yandex.ru/retail/lenta/product/f69e0f2c-b903-4f7a-ab24-bde24781b04b?placeSlug=giper_gwhxm,Снежок Домик в деревне Для тебя 2.5% 270г,47RUB,270мл
https://eda.yandex.ru/retail/lenta/product/fee7c923-f4d4-436c-bf93-00cf2ca31877?placeSlug=giper_gwhxm,Продукт кисломолочный Actimuno Вишня Черешня 15%,29RUB,95мл
https://eda.yandex.ru/retail/lenta/product/75aadf5f-1f04-4ca5-a74e-b977f09dbdef?placeSlug=giper_gwhxm,Масло сливочное ЭКОМИЛК 825% без змж,364RUB,380г
https://eda.yandex.ru/retail/lenta/product/8fed5b59-d3ab-4b65-bc6b-33c30ab0828a?placeSlug=giper_gwhxm,Масло сладкосливочное 82% «Простоквашино»,236RUB,180г
https://eda.yandex.ru/retail/lenta/product/c790db78-2db2-4f16-9d33-985a29aa41e1?placeSlug=giper_gwhxm,Масло сливочное Экомилк 82.5%,169RUB,180г
https://eda.yandex.ru/retail/lenta/product/54c504b2-65ac-44fc-a3b4-e9b37f604c96?placeSlug=giper_gwhxm,Масло сливочное Эконива традиционное 825%,198RUB,180г
https://eda.yandex.ru/retail/lenta/product/ce966640-ee01-40ab-8294-4dd32e5f782a?placeSlug=giper_gwhxm,Масло сливочное Тысяча Озёр 825%,295RUB,180г
https://eda.yandex.ru/retail/lenta/product/492c588f-55f7-471f-9498-add18f1212fc?placeSlug=giper_gwhxm,Масло сладко-сливочное Белебеевский Традиционное 825% без змж,191RUB,170г
https://eda.yandex.ru/retail/lenta/product/3ca430df-4d73-4234-9ce1-b5015ef037d6?placeSlug=giper_gwhxm,Масло кислосливочное President несолёное 82%,253RUB,180г
https://eda.yandex.ru/retail/lenta/product/3f003dc4-1a4d-43ef-8551-c8ee4851bfcf?placeSlug=giper_gwhxm,Масло сливочное Крестьянское 725% без змж 180г,65RUB,180г
https://eda.yandex.ru/retail/lenta/product/d5604e83-568e-4bc5-8900-8a8466fa15ee?placeSlug=giper_gwhxm,Масло сливочное ЛЕНТА LIFE безлактозное 825% без змж,159RUB,150г
https://eda.yandex.ru/retail/lenta/product/aa209252-ee90-4537-b643-999d49ad69f3?placeSlug=giper_gwhxm,Масло сливочное Белебеевский Крестьянское 72.5% БЗМЖ,165RUB,170г
https://eda.yandex.ru/retail/lenta/product/d4f68dcb-c72f-4908-9c38-da7904323a1b?placeSlug=giper_gwhxm,Творог детский фруктовый Агуша Яблоко-Банан 3.9% с 6 месяцев,45RUB,100г
https://eda.yandex.ru/retail/lenta/product/55ce5c0c-bed8-4493-b8e5-3d34fad4b247?placeSlug=giper_gwhxm,Биотворог детский Тёма клубника-банан 42%,37RUB,95г
https://eda.yandex.ru/retail/lenta/product/1f12fbda-8386-4175-8289-01c395be22a3?placeSlug=giper_gwhxm,Творог детский мягкий Агуша Первая ложка Классический 4.5% 100г с 6 месяцев,42RUB,100г
https://eda.yandex.ru/retail/lenta/product/c50f1f0c-f866-45b3-b9e9-e61c8c9c89bd?placeSlug=giper_gwhxm,Йогурт детский питьевой Агуша Клубника-Банан с 8 месяцев 180г ,42RUB,180мл
https://eda.yandex.ru/retail/lenta/product/f7ebbbc0-8310-4280-adbf-e8cae93084c4?placeSlug=giper_gwhxm,Творог детский фруктовый Агуша Засыпай-ка Клубника-Банан-Мелисса 100г с 6 месяцев,45RUB,100г
https://eda.yandex.ru/retail/lenta/product/06dde9a9-2c59-4638-897f-458bdfa351e3?placeSlug=giper_gwhxm,Творог детский фруктовый Агуша Черника 3.9% 100г с 6 месяцев,45RUB,100г
https://eda.yandex.ru/retail/lenta/product/1e925799-fd0e-4dae-8dd2-f51eaad4207d?placeSlug=giper_gwhxm,Ряженка детская Агуша Клубника 2.9% с 12 месяцев,42RUB,180г
https://eda.yandex.ru/retail/lenta/product/a9d740b9-0f27-4f74-987c-987ea5f08b1b?placeSlug=giper_gwhxm,Творог детский фруктовый Агуша Груша 3.9% 100г с 6 месяцев,45RUB,100г
https://eda.yandex.ru/retail/lenta/product/626da61c-e68f-4aba-8587-40932fc486f2?placeSlug=giper_gwhxm,Биотворог детский Тёма Груша 4% с 6 месяцев,37RUB,95г
https://eda.yandex.ru/retail/lenta/product/f8cc25af-2a92-4c9f-91df-8759e81a654d?placeSlug=giper_gwhxm,Биотворог Тёма с 6 месяцев 4.5%,37RUB,95г
https://eda.yandex.ru/retail/lenta/product/062fb53c-3b41-4437-bb15-ba31a444a9fa?placeSlug=giper_gwhxm,Сливки Лента ультрапастеризованные 20% тетрапак,66RUB,198мл
https://eda.yandex.ru/retail/lenta/product/243b24f8-f319-474c-b233-764338ddb9e6?placeSlug=giper_gwhxm,Сливки Домик в деревне 10%,68RUB,196мл
https://eda.yandex.ru/retail/lenta/product/b5568cd2-72be-45f2-8b6d-69c91fce71b7?placeSlug=giper_gwhxm,Сливки Домик в деревне 20%,187RUB,475мл
https://eda.yandex.ru/retail/lenta/product/f7da5b41-cb34-4b88-bffb-1ed15d512faf?placeSlug=giper_gwhxm,Сливки Лента стерилизованные питьевые 20%,165RUB,500мл
https://eda.yandex.ru/retail/lenta/product/cd4a9d8f-cf86-4306-911f-2842d6f4bb48?placeSlug=giper_gwhxm,Сливки Лента 33%,99RUB,200мл
https://eda.yandex.ru/retail/lenta/product/bd537304-206a-4ea8-875f-eafcce9ef3f9?placeSlug=giper_gwhxm,Сливки Домик в деревне 33% 200г,138RUB,200мл
https://eda.yandex.ru/retail/lenta/product/90bf2d04-7529-4986-be8c-96082bc236e5?placeSlug=giper_gwhxm,Сливки стерилизованные ЛЕНТА 10% без змж,128RUB,500г
https://eda.yandex.ru/retail/lenta/product/0103e8af-917d-42ab-afd0-287daed875d2?placeSlug=giper_gwhxm,Сливки Петмол для взбивания ультрапастеризованные 33%,360RUB,500мл
https://eda.yandex.ru/retail/lenta/product/000b4af3-4394-4fbb-95cb-092657e3ae0c?placeSlug=giper_gwhxm,Сливки Петмол для взбивания 33%,484RUB,1л
https://eda.yandex.ru/retail/lenta/product/d4354e10-a3da-4b71-b90b-a0ab3d1a6042?placeSlug=giper_gwhxm,Сливки Село Зелёное 10%,117RUB,500мл
https://eda.yandex.ru/retail/lenta/product/2a4ce63c-36f7-4d74-a14a-a6986815af2f?placeSlug=giper_gwhxm,Кефир Простоквашино 2.5%,83RUB,930мл
https://eda.yandex.ru/retail/lenta/product/f5efbe47-ec64-4e58-b8d7-26f457bc73b7?placeSlug=giper_gwhxm,Кефир Простоквашино 32%,94RUB,930мл
https://eda.yandex.ru/retail/lenta/product/11067895-bd75-44f0-8281-f0f8c6b4b646?placeSlug=giper_gwhxm,Кефир Простоквашино 1%,88RUB,930мл
https://eda.yandex.ru/retail/lenta/product/88381214-de39-4bd6-9bef-4b674ae9a389?placeSlug=giper_gwhxm,Биопродукт кефирный Bio Баланс Classic Fit 1%,125RUB,930мл
https://eda.yandex.ru/retail/lenta/product/6854f877-d32e-486d-850a-4e5d04360714?placeSlug=giper_gwhxm,Кефир Домик в деревне BIO-кефирный 1% 900,84RUB,900мл
https://eda.yandex.ru/retail/lenta/product/1e51fcb0-26cc-491a-8af2-484e88041155?placeSlug=giper_gwhxm,Кефир Лента 1% без змж 850г,72RUB,850мл
https://eda.yandex.ru/retail/lenta/product/4434519f-0503-4caa-8757-4e950b92a448?placeSlug=giper_gwhxm,Кефир ЛЕНТА 25% без змж,73RUB,850мл
https://eda.yandex.ru/retail/lenta/product/c3dd1a86-e49f-4c2d-9cc6-1ee679859128?placeSlug=giper_gwhxm,Кефир Молочная сказка 2.5% 850г,60RUB,850мл
https://eda.yandex.ru/retail/lenta/product/3902301d-058d-4f33-9f71-7ac9b8367c90?placeSlug=giper_gwhxm,Кефир Томское молоко 2.5%,40RUB,500мл
https://eda.yandex.ru/retail/lenta/product/5e7ef0ac-639b-4b3a-9390-24a95f2995f2?placeSlug=giper_gwhxm,Кефир Томское молоко обогащенный бифидобактериями 2.5%,71RUB,500мл
https://eda.yandex.ru/retail/lenta/product/51634c5a-5824-4294-a350-55d944b751f0?placeSlug=giper_gwhxm,Коктейль молочный Чудо шоколад 3% 200г,41RUB,200мл
https://eda.yandex.ru/retail/lenta/product/cbfdf6f7-e39f-426e-9b73-e833bc219879?placeSlug=giper_gwhxm,Коктейль молочный Чудо со вкусом шоколад 2% 960г,156RUB,960мл
https://eda.yandex.ru/retail/lenta/product/003f1857-7187-404e-bcff-355994727a1a?placeSlug=giper_gwhxm,Коктейль молочный Чудо со вкусом клубника 2% 960г,156RUB,960мл
https://eda.yandex.ru/retail/lenta/product/0a3e24e5-8d51-4bc5-92b3-de1c35675513?placeSlug=giper_gwhxm,Коктейль молочный Ehrmann Grand Cocktail Соленая карамель 4 %,84RUB,260мл
https://eda.yandex.ru/retail/lenta/product/86d3f965-792f-4b18-94f7-8df17cf49400?placeSlug=giper_gwhxm,Коктейль молочный Чудо со вкусом клубника 2% 200г,44RUB,200мл
https://eda.yandex.ru/retail/lenta/product/fc9a69aa-8f16-473a-9a50-3df6ad6b4fe9?placeSlug=giper_gwhxm,Коктейль молочный Чудо со вкусом ванильный пломбир 2% 960г,161RUB,960мл
https://eda.yandex.ru/retail/lenta/product/040e7dfe-2a65-4ddc-8fb3-6954c21dc928?placeSlug=giper_gwhxm,Коктейль молочный Чудо со вкусом клубничный пломбир с бананом 2% 200г,44RUB,200мл
https://eda.yandex.ru/retail/lenta/product/df72ee88-adb7-40de-849c-bcce253bf6b0?placeSlug=giper_gwhxm,Коктейль молочный Grand Cocktail Ванильный пломбир 4% ультрапастеризованный,84RUB,260мл
https://eda.yandex.ru/retail/lenta/product/b074d74a-b677-44d9-b206-7761106babe0?placeSlug=giper_gwhxm,Коктейль молочный Parmalat Капуччино Итальяно с кофе и какао 15%,76RUB,250мл
https://eda.yandex.ru/retail/lenta/product/e5b3efe0-e49a-4a01-bba3-a3d3202f0bd9?placeSlug=giper_gwhxm,Коктейль Молочный Растишка 2% Ванильное Мороженое,54RUB,210мл
https://eda.yandex.ru/retail/lenta/product/bc58a9d2-0c44-4262-8c25-9122e01d2e02?placeSlug=giper_gwhxm,Молоко сгущенное Рогачевъ цельное с сахаром 8.5%,100RUB,380г
https://eda.yandex.ru/retail/lenta/product/776081bb-e092-4c30-bb07-f83de4b81d8b?placeSlug=giper_gwhxm,Молоко сгущенное Рогачевъ цельное с сахаром 8.5% БЗМЖ,128RUB,280г
https://eda.yandex.ru/retail/lenta/product/b2b71550-95a5-4e70-bff3-56e1651e8887?placeSlug=giper_gwhxm,Молоко сгущенное ГЛАВПРОДУКТ Экстра цельное с сахаром без змж ГОСТ,129RUB,270г
https://eda.yandex.ru/retail/lenta/product/41d86134-6f1c-4bf6-bd56-e240057f4eb6?placeSlug=giper_gwhxm,Молоко цельное сгущённое Главпродукт с сахаром 85%,234RUB,600г
https://eda.yandex.ru/retail/lenta/product/4be75031-f10e-4e03-8b76-bcb5d840afb8?placeSlug=giper_gwhxm,Продукт молокосодержащий Лента вареная сгущенка с сахаром 3% без змж,128RUB,400г
https://eda.yandex.ru/retail/lenta/product/e7cce400-e7e5-4f7b-9b80-de7e02088e9f?placeSlug=giper_gwhxm,Молоко сгущенное РОГАЧЕВ цельное с сахаром,239RUB,650г
https://eda.yandex.ru/retail/lenta/product/53aa4982-f0df-4ce9-a061-5c5b71636797?placeSlug=giper_gwhxm,Молоко сгущенное ЛЕНТА с сахаром 100г,43RUB,100г
https://eda.yandex.ru/retail/lenta/product/79807828-388b-49d3-9bf3-5c42c9ce0574?placeSlug=giper_gwhxm,Молоко сгущенное Коровка из Кореновки цельное с сахаром 85%,145RUB,380г
https://eda.yandex.ru/retail/lenta/product/196489c0-bd4f-43c3-aa37-d60ea0250b78?placeSlug=giper_gwhxm,Продукт молочный сгущенный 365 ДНЕЙ Сгущенка с сахаром 1% без змж,113RUB,500г
https://eda.yandex.ru/retail/lenta/product/4aa0a753-fe53-45f6-907b-5af50c3ffa1f?placeSlug=giper_gwhxm,Молоко сгущенное ЛЕНТА вареное 85% без змж,129RUB,370г
https://eda.yandex.ru/retail/lenta/product/ac066269-ca2d-4818-87dd-3bd670068c74?placeSlug=giper_gwhxm,Молоко топлёное Простоквашино 32%,116RUB,930мл
https://eda.yandex.ru/retail/lenta/product/c37b9c11-4875-46bb-b40b-da15ae184144?placeSlug=giper_gwhxm,Молоко безлактозное Простоквашино 15%,150RUB,970мл
https://eda.yandex.ru/retail/lenta/product/93e157de-f8f7-4155-b663-c30fcf187109?placeSlug=giper_gwhxm,Молоко ультрапастеризованное Parmalat 3.5%,131RUB,1л
https://eda.yandex.ru/retail/lenta/product/51733fbd-8b1b-4f4e-b4ab-77e9169fffd9?placeSlug=giper_gwhxm,Напиток растительный Planto Миндальный,182RUB,1л
https://eda.yandex.ru/retail/lenta/product/a53e89c1-d48c-4ef8-9751-28e387f7adaf?placeSlug=giper_gwhxm,Напиток растительный Planto Соево-банановый ,193RUB,1л
https://eda.yandex.ru/retail/lenta/product/6b965f80-bc9b-46ad-83f9-23eabe5ef405?placeSlug=giper_gwhxm,Напиток Planto кокосовый обогащенный кальцием ,182RUB,1л
https://eda.yandex.ru/retail/lenta/product/9d42f447-04b0-41e7-82ac-80d06bfeef45?placeSlug=giper_gwhxm,Напиток миндальный Planto Almond Barista обогащенный кальцием 1 л,222RUB,1л
https://eda.yandex.ru/retail/lenta/product/71ad291a-f630-47f4-86d5-c07b52e4d84a?placeSlug=giper_gwhxm,Молоко Село Зелёное ультрапастеризованное 2.5%,101RUB,950мл
