url,name,price,value
https://eda.yandex.ru/retail/lenta/product/c244fb46-75c1-439f-a468-8189c9424ea2?placeSlug=giper_gwhxm,Смесь овощная БЕЛАЯ ДАЧА Капуста с морковью соломка,91RUB,200г
https://eda.yandex.ru/retail/lenta/product/210db2ea-0b8f-44fe-bb41-572980acfe3e?placeSlug=giper_gwhxm,Смесь овощная 4 Cезона Гавайская быстрозамороженная,136RUB,400г
https://eda.yandex.ru/retail/lenta/product/6e8b7517-4624-4ad6-8003-e2309889122e?placeSlug=giper_gwhxm,Шампиньоны ЛЕНТА резаные,99RUB,400г
https://eda.yandex.ru/retail/lenta/product/211e2c06-b1a9-4340-a156-352016dba4a9?placeSlug=giper_gwhxm,Смесь овощная 4 Сезона Мексиканская быстрозамороженная,167RUB,400г
https://eda.yandex.ru/retail/lenta/product/036e49e6-e07a-436f-b30d-25376a8197ea?placeSlug=giper_gwhxm,Смесь овощная Морозко Green Мексиканская,118RUB,400г
https://eda.yandex.ru/retail/lenta/product/d2e20261-fe32-4a46-93a8-19e3cc3503d2?placeSlug=giper_gwhxm,Смесь Морозко Green Овощное трио,145RUB,400г
https://eda.yandex.ru/retail/lenta/product/fdf907a7-a5a0-4324-863d-5dc3dac5f507?placeSlug=giper_gwhxm,Овощная смесь 8 овощей 4 сезона,128RUB,400г
https://eda.yandex.ru/retail/lenta/product/3473db26-18f8-490b-ad2c-deca79f0cc5d?placeSlug=giper_gwhxm,Смесь овощная быстрозамороженное 4 сезона,125RUB,400г
https://eda.yandex.ru/retail/lenta/product/4904a71e-056e-497b-b3aa-1bb04f6d0683?placeSlug=giper_gwhxm,Смесь овощная ЛЕНТА Мексиканская,100RUB,400г
https://eda.yandex.ru/retail/lenta/product/b256bf58-a446-4c3c-b0f1-80785cab12c9?placeSlug=giper_gwhxm,Смесь овощная МОРОЗКО Green Овощи по-деревенски,117RUB,400г
https://eda.yandex.ru/retail/lenta/product/a0618a64-ae79-454d-9b75-7a8d6c487117?placeSlug=giper_gwhxm,Шампиньоны Свой Урожай,94RUB,300г
https://eda.yandex.ru/retail/lenta/product/75b23079-599f-4207-9d30-cf9eec549cd0?placeSlug=giper_gwhxm,Смесь овощная СВОЙ УРОЖАЙ капуста цветная и брокколи,133RUB,400г
https://eda.yandex.ru/retail/lenta/product/6c123bfe-6b32-4801-a0d3-34f3098da3c8?placeSlug=giper_gwhxm,Фасоль стручковая Свой Урожай,155RUB,400г
https://eda.yandex.ru/retail/lenta/product/830d9cd1-a25d-4ca2-acff-6432b3721ac9?placeSlug=giper_gwhxm,Картофель для жарки Морозко Green,90RUB,450г
https://eda.yandex.ru/retail/lenta/product/6a8a5190-8be0-461f-921d-b66158abaa1b?placeSlug=giper_gwhxm,Суп Щавелёвый быстрозамороженный 4 сезона,127RUB,400г
https://eda.yandex.ru/retail/lenta/product/2cc3bd46-b65c-4172-9a01-f2a988597df7?placeSlug=giper_gwhxm,Томаты вес до 500г,88RUB,500г
https://eda.yandex.ru/retail/lenta/product/96c39ca7-fdf6-4434-924f-905d1a7a494f?placeSlug=giper_gwhxm,Помидоры Черри на ветке Пламини,181RUB,250г
https://eda.yandex.ru/retail/lenta/product/8eff70d8-9298-4b16-a937-ffaef1d269c6?placeSlug=giper_gwhxm,Томаты ЛЕНТА FRESH коктейльные на ветке,252RUB,450г
https://eda.yandex.ru/retail/lenta/product/ae4f7065-d346-4893-b7f0-e214aa9b031c?placeSlug=giper_gwhxm,Томаты черри красные тепличные,156RUB,200г
https://eda.yandex.ru/retail/lenta/product/110f5d07-3400-4e75-a27c-3090842db7b8?placeSlug=giper_gwhxm,Томаты LENTA GREEN розовые Крым вес ,146RUB,500г
https://eda.yandex.ru/retail/lenta/product/1e2bbd46-f7fb-4564-8b2e-9de10f16cbf1?placeSlug=giper_gwhxm,Томаты тепличные,216RUB,500г
https://eda.yandex.ru/retail/lenta/product/5052f925-a937-47c1-88ed-267426783fd1?placeSlug=giper_gwhxm,Томаты тепличные сливовидные,207RUB,600г
https://eda.yandex.ru/retail/lenta/product/b3e84f3f-0737-4274-9615-917042e54bcd?placeSlug=giper_gwhxm,Томаты на ветке вес до 500г,90RUB,500г
https://eda.yandex.ru/retail/lenta/product/34174242-3f47-415b-b598-e9f0d92c56b9?placeSlug=giper_gwhxm,Томаты сливовидные Фламенко,179RUB,450г
https://eda.yandex.ru/retail/lenta/product/6878305c-99f1-47b7-9770-dfb036529955?placeSlug=giper_gwhxm,Томаты коктейльные Мое Лето,207RUB,350г
https://eda.yandex.ru/retail/lenta/product/35cec4d7-5ce8-4b9d-a311-686e52997246?placeSlug=giper_gwhxm,Огурец длинноплодный,64RUB,300г
https://eda.yandex.ru/retail/lenta/product/18f1e9aa-bc63-4687-aba7-48132d6a9d70?placeSlug=giper_gwhxm,Морковь Эконом вес ,24RUB,500г
https://eda.yandex.ru/retail/lenta/product/00b7e1a0-dd55-45bc-ae28-811afd90ab94?placeSlug=giper_gwhxm,Лук репчатый,17RUB,500г
https://eda.yandex.ru/retail/lenta/product/171c3441-a46b-4fcb-92ca-3f096ac3d927?placeSlug=giper_gwhxm,Редис свежий,178RUB,500г
https://eda.yandex.ru/retail/lenta/product/e8b2b7ea-17e5-4338-98d0-dbf114f18988?placeSlug=giper_gwhxm,Морковь мытая вес до 500 г,66RUB,500г
https://eda.yandex.ru/retail/lenta/product/b85e3732-16ea-415e-b4ee-e71d914da760?placeSlug=giper_gwhxm,Авокадо вес до 250г,143RUB,250г
https://eda.yandex.ru/retail/lenta/product/46de86b3-8974-4409-b156-7237ce436118?placeSlug=giper_gwhxm,Чеснок  новый урожай вес ,71RUB,200г
https://eda.yandex.ru/retail/lenta/product/43d098e0-bfa7-4c60-b87b-b8698c39697a?placeSlug=giper_gwhxm,Свекла  Эконом вес до 500г,44RUB,500г
https://eda.yandex.ru/retail/lenta/product/be245462-6d8b-456f-a313-6dce12e4449d?placeSlug=giper_gwhxm,Лук красный вес,94RUB,500г
https://eda.yandex.ru/retail/lenta/product/12ca096f-bdf2-414f-a8a4-276560ec6055?placeSlug=giper_gwhxm,Авокадо Хасс вес до 300г,159RUB,300г
https://eda.yandex.ru/retail/lenta/product/b23a5bd7-2ef1-4b79-8b64-88737e987c56?placeSlug=giper_gwhxm,Капуста китайская (пекинская) вес до 1.0 кг,274RUB,1.6кг
https://eda.yandex.ru/retail/lenta/product/5875cbbc-641d-4660-8720-15dcacb0a53d?placeSlug=giper_gwhxm,Грибы шампиньоны вес до 500 г,204RUB,500г
https://eda.yandex.ru/retail/lenta/product/afd5e068-0677-40de-83c8-ade98f7b1ee8?placeSlug=giper_gwhxm,Вешенки ЛЕНТА FRESH,109RUB,200г
https://eda.yandex.ru/retail/lenta/product/17708de5-6fec-4bfa-bacd-da635937362f?placeSlug=giper_gwhxm,Подосиновики сушёные Кедровый бор,284RUB,45г
https://eda.yandex.ru/retail/lenta/product/b97679d9-8c79-4643-8025-c98b2f31a859?placeSlug=giper_gwhxm,Набор зелени укроп петрушка и зеленый лук 75г,99RUB,75г
https://eda.yandex.ru/retail/lenta/product/7049770d-042c-46ed-bbbb-9b11dbc22523?placeSlug=giper_gwhxm,Укроп ЛЕНТА свежий,69RUB,50г
https://eda.yandex.ru/retail/lenta/product/911bdfa2-da02-46a0-990f-2d0b550a7253?placeSlug=giper_gwhxm,Укроп Лента свежий,126RUB,100г
https://eda.yandex.ru/retail/lenta/product/ff1a8ad3-8e74-49e7-85e4-b0c8d5fd8bb7?placeSlug=giper_gwhxm,Набор свежей зелени укроп и петрушка 40г,85RUB,40г
https://eda.yandex.ru/retail/lenta/product/c2652e8a-2762-474d-9bd4-54b909a890c6?placeSlug=giper_gwhxm,Кинза свежая 30г,85RUB,30г
https://eda.yandex.ru/retail/lenta/product/3e63a359-82c7-4d18-9f99-2553abd58589?placeSlug=giper_gwhxm,Лук зеленый свежий 180г,195RUB,180г
https://eda.yandex.ru/retail/lenta/product/2d7d172e-f79c-451c-a722-9d04bab84cc0?placeSlug=giper_gwhxm,Розмарин свежий 30г,158RUB,30г
https://eda.yandex.ru/retail/lenta/product/b08ad8e7-f8a8-46f8-aee5-1f25bee6e3d0?placeSlug=giper_gwhxm,Сельдерей стебель вес ,264RUB,600г
https://eda.yandex.ru/retail/lenta/product/2b0596ef-c700-4054-a263-b66e73e555de?placeSlug=giper_gwhxm,Кинза свежая,195RUB,100г
https://eda.yandex.ru/retail/lenta/product/5f050d01-be8c-4682-a00e-85b096434da3?placeSlug=giper_gwhxm,Базилик зеленый свежий,129RUB,20г
https://eda.yandex.ru/retail/lenta/product/092833c6-aebb-49a5-b198-7c87615dd206?placeSlug=giper_gwhxm,Салат Айсберг свежий вес до 600г,152RUB,600г
https://eda.yandex.ru/retail/lenta/product/385754b5-fc83-46f6-a7e1-6b86f297ed40?placeSlug=giper_gwhxm,Салат листовой в горшочке,73RUB,100г
https://eda.yandex.ru/retail/lenta/product/e1b4f8bc-216f-4ad8-814f-ad8e9481aac2?placeSlug=giper_gwhxm,Салат Руккола,105RUB,75г
https://eda.yandex.ru/retail/lenta/product/de930557-1ac7-4a90-9955-fed751066a26?placeSlug=giper_gwhxm,Салатный микс Салаты с поля Руккола мангольд шпинат,277RUB,75г
https://eda.yandex.ru/retail/lenta/product/52db85a1-d0c0-4ee3-9a30-4ffadaf55940?placeSlug=giper_gwhxm,Смесь салатная Белая Дача Тоскана,311RUB,200г
https://eda.yandex.ru/retail/lenta/product/45503692-f8c3-4f1f-a549-a2e02b98f006?placeSlug=giper_gwhxm,Салатная смесь Салаты с поля руккола романо ,118RUB,75г
https://eda.yandex.ru/retail/lenta/product/69bb9fc2-1fa7-4ef0-abed-e1047ebce042?placeSlug=giper_gwhxm,Цветная капуста свежемороженая,54RUB,250г
https://eda.yandex.ru/retail/lenta/product/c2f5dda0-ff9d-4e57-84db-cb5c0a8a7012?placeSlug=giper_gwhxm,Капуста  Брокколи зам вес ,82RUB,300г
https://eda.yandex.ru/retail/lenta/product/054bfa2d-91b6-4752-a2a9-e7b25f9869f4?placeSlug=giper_gwhxm,Смесь ЛЕНТА орехи сухофрукты,162RUB,200г
https://eda.yandex.ru/retail/lenta/product/d29c314b-2221-4f4c-b04b-1d95d96b479e?placeSlug=giper_gwhxm,Финики ЛЕНТА сушеные с косточкой,85RUB,200г
https://eda.yandex.ru/retail/lenta/product/a1008a61-6a61-401d-9ace-6d53fbc7cef0?placeSlug=giper_gwhxm,Чернослив ЛЕНТА без косточки,162RUB,200г
https://eda.yandex.ru/retail/lenta/product/d04f3751-bfaa-4144-98a7-0d243a7ba3e4?placeSlug=giper_gwhxm,Смесь фруктово-ореховая DOLCE ALBERO жареные орехи и изюм,154RUB,150г
https://eda.yandex.ru/retail/lenta/product/ec470ce4-2e7b-46f2-99fd-b929f05ae89e?placeSlug=giper_gwhxm,Курага ЛЕНТА без косточки,240RUB,200г
https://eda.yandex.ru/retail/lenta/product/0517ab7d-2043-4a49-a587-ebbe254a904d?placeSlug=giper_gwhxm,Финики Мааг с Косточкой,75RUB,250г
https://eda.yandex.ru/retail/lenta/product/de42f1cb-1535-455a-974d-dcec62d6c09f?placeSlug=giper_gwhxm,Изюм ЛЕНТА светлый без косточки,101RUB,200г
https://eda.yandex.ru/retail/lenta/product/97155e3c-0560-42bd-867e-3e8d901a4235?placeSlug=giper_gwhxm,Смесь фруктово-ореховая Dolce Albero орехи и цукаты,150RUB,150г
https://eda.yandex.ru/retail/lenta/product/d5ce9ad5-270d-444d-84c3-1e40a3aa0254?placeSlug=giper_gwhxm,Изюм ЛЕНТА темный без косточки,107RUB,200г
https://eda.yandex.ru/retail/lenta/product/2dff6b34-280d-4db4-b57e-7e0c0f072173?placeSlug=giper_gwhxm,Бананы сушеные ВЬЕТКОНГ 100г,78RUB,100г
https://eda.yandex.ru/retail/lenta/product/306a90b8-8c86-40a7-af61-66ae11205557?placeSlug=giper_gwhxm,Цукаты ЛЕНТА Помело,123RUB,140г
https://eda.yandex.ru/retail/lenta/product/ce3417e5-5ad8-4844-9310-0319581ab935?placeSlug=giper_gwhxm,Ананас сушеный ЛЕНТА,226RUB,140г
https://eda.yandex.ru/retail/lenta/product/7f9554f0-2379-49ec-8ee4-228443df8103?placeSlug=giper_gwhxm,Чернослив BONVIDА,354RUB,500г
https://eda.yandex.ru/retail/lenta/product/3aab6dcc-93ad-4f0d-a7b4-68b24946196a?placeSlug=giper_gwhxm,Клюква сушеная DOLCE ALBERO,211RUB,150г
https://eda.yandex.ru/retail/lenta/product/776dd16f-fad3-431c-b786-5f6d8a55f7bd?placeSlug=giper_gwhxm,Смесь фруктово-ореховая DOLCE ALBERO Energy Mix,189RUB,120г
https://eda.yandex.ru/retail/lenta/product/5cc230e5-fcc4-42bc-ab2c-660621a673fc?placeSlug=giper_gwhxm,Бананы вес до 1.2 кг,190RUB,1.2кг
https://eda.yandex.ru/retail/lenta/product/b43534a7-b453-48cb-bd3d-12c5f61c185a?placeSlug=giper_gwhxm,Апельсины вес до 500 г,50RUB,500г
https://eda.yandex.ru/retail/lenta/product/70585427-ea40-4107-aeb1-2d3d2295ca46?placeSlug=giper_gwhxm,Персики вес до 500г,130RUB,500г
https://eda.yandex.ru/retail/lenta/product/6750ef7b-e161-47a0-8ec0-2367c70cf293?placeSlug=giper_gwhxm,Яблоки Гала вес до 500г,94RUB,500г
https://eda.yandex.ru/retail/lenta/product/cb61925f-fb5d-48b7-b096-e6c8f66d5408?placeSlug=giper_gwhxm,Питахайя Красная с белой мякотью вес до 400г,120RUB,400г
https://eda.yandex.ru/retail/lenta/product/35b8c79c-65b1-4f59-a79a-bf096e8d507a?placeSlug=giper_gwhxm,Мандарины  вес до 500г,110RUB,500г
https://eda.yandex.ru/retail/lenta/product/f4f15751-8d20-4ab8-8671-71d93f92bc41?placeSlug=giper_gwhxm,Яблоки Гольден вес до 500г,110RUB,500г
https://eda.yandex.ru/retail/lenta/product/9fb75b88-4d19-4a91-8dd8-e91aeaa7f2dc?placeSlug=giper_gwhxm,Груша Конференц вес до 500 г,190RUB,500г
https://eda.yandex.ru/retail/lenta/product/b29be03b-7e27-4962-9035-6490c7552d5e?placeSlug=giper_gwhxm,Грейпфруты вес до 500г,99RUB,500г
https://eda.yandex.ru/retail/lenta/product/b55fd240-b115-4109-8d91-54375e5d5c2d?placeSlug=giper_gwhxm,Клубника  свежемороженая вес до 500г,130RUB,500г
https://eda.yandex.ru/retail/lenta/product/e3776567-efae-4987-83b4-b9590c616187?placeSlug=giper_gwhxm,Вишня МОРОЗКО Green без косточки,181RUB,300г
https://eda.yandex.ru/retail/lenta/product/832ab85f-00ba-4c87-9bfa-b6ad72bd9577?placeSlug=giper_gwhxm,Вишня без косточки с/м. вес. до 500г,213RUB,500г
https://eda.yandex.ru/retail/lenta/product/004e92e0-7f47-4414-898c-3d79f806c24e?placeSlug=giper_gwhxm,Смесь компотная 365 ДНЕЙ,96RUB,300г
https://eda.yandex.ru/retail/lenta/product/f9136549-dc28-4864-b019-8d659df30c35?placeSlug=giper_gwhxm,Клубника замороженная ЛЕНТА,106RUB,300г
https://eda.yandex.ru/retail/lenta/product/b5b36620-e9ee-4098-bb31-a54f3567e8b2?placeSlug=giper_gwhxm,Клубника МОРОЗКО Green,132RUB,300г
https://eda.yandex.ru/retail/lenta/product/aab98cdc-8a07-4bf2-b422-344674a8cfaa?placeSlug=giper_gwhxm,Ананас LAVIFOOD кусочки,178RUB,300г
https://eda.yandex.ru/retail/lenta/product/1ea0c798-fe73-4c3c-937e-a68d7824a85f?placeSlug=giper_gwhxm,Брусника  быстрозамороженная 1 сорт вес.,111RUB,200г
https://eda.yandex.ru/retail/lenta/product/9639d887-8167-4d86-8b5c-25c159332957?placeSlug=giper_gwhxm,Вишня ЛЕНТА,171RUB,300г
https://eda.yandex.ru/retail/lenta/product/7107797c-4cd2-40f7-b745-1860fe8a885b?placeSlug=giper_gwhxm,Облепиха замороженная МОРОЗКО GREEN 300г,187RUB,300г
https://eda.yandex.ru/retail/lenta/product/ae4da2c2-a91f-4ea1-9f2f-bb1953fc65f8?placeSlug=giper_gwhxm,Чипсы банановые  вес ,160RUB,250г
https://eda.yandex.ru/retail/lenta/product/82310f4c-3cc0-44e7-b0d1-4240d5ca74a8?placeSlug=giper_gwhxm,Манго сушеное вес,594RUB,500г
https://eda.yandex.ru/retail/lenta/product/0a1e6c8e-c702-4d7c-8c4e-9f1b5468c022?placeSlug=giper_gwhxm,Изюм 365 ДНЕЙ светлый,50RUB,150г
https://eda.yandex.ru/retail/lenta/product/a31f4f45-7dcf-4ad9-90ed-a8dc27ee8807?placeSlug=giper_gwhxm,Зефир BONVIDA бело-розовый,162RUB,540г
https://eda.yandex.ru/retail/lenta/product/66b43135-de6c-4bd7-9998-614dd2e69470?placeSlug=giper_gwhxm,Мармелад жевательный ЛЕНТА Червячки микс,81RUB,200г
https://eda.yandex.ru/retail/lenta/product/9866a9de-d029-4fe3-b2d6-b68370be49c7?placeSlug=giper_gwhxm,Зефир BONVIDA с ароматом ванили глазированный,208RUB,570г
https://eda.yandex.ru/retail/lenta/product/e5bd117a-c445-48b8-a6a2-89101c5e99c2?placeSlug=giper_gwhxm,Мармелад жевательный Chi-wa-wa карандаш ежевика,93RUB,80г
https://eda.yandex.ru/retail/lenta/product/e5ff0e3c-3b11-42c6-8b82-29996bc6f8c6?placeSlug=giper_gwhxm,Мармелад жевательный Bonvida Змейка ассорти вкусов,188RUB,500г
https://eda.yandex.ru/retail/lenta/product/19a23ca0-a871-4645-b1ba-67bb4a5ceb66?placeSlug=giper_gwhxm,Мармелад жевательный ВАУ МЯУ! Медвежата со вкусом яблока/лимона/клубники/ананаса 70г,36RUB,70г
https://eda.yandex.ru/retail/lenta/product/3872ef50-7b60-41fd-97c1-7f68f53b2cd3?placeSlug=giper_gwhxm,Пастилки Правильные сладости вишня и смородина,58RUB,70г
https://eda.yandex.ru/retail/lenta/product/5a188cdd-a88e-4e9b-bda4-275f3a4383c1?placeSlug=giper_gwhxm,Маршмеллоу DELISSE Мини со вкусом пломбира 70г,43RUB,70г
https://eda.yandex.ru/retail/lenta/product/883272ed-dfbb-42e5-8fad-7576127ff08f?placeSlug=giper_gwhxm,Маршмеллоу ВАУ МЯУ! со вкусом тутти фрутти 90г,59RUB,90г
https://eda.yandex.ru/retail/lenta/product/42302992-b4bf-4beb-84b2-86d72ba2a548?placeSlug=giper_gwhxm,Мармелад Krut Frut Веселая бутылочка жевательный,28RUB,70г
https://eda.yandex.ru/retail/lenta/product/6a80fd8e-1c2c-4b14-adfd-61d021152fb0?placeSlug=giper_gwhxm,Маршмеллоу ВАУ МЯУ! с ароматом пломбира и ванили 90г,59RUB,90г
https://eda.yandex.ru/retail/lenta/product/f92e15b6-8963-408a-b861-050ed7e8eb91?placeSlug=giper_gwhxm,Пастилки яблочные Правильные сладости,62RUB,70г
https://eda.yandex.ru/retail/lenta/product/e8573068-71ef-4b81-8bbe-a8408bf2f458?placeSlug=giper_gwhxm,Мармелад Chi-Wa-Wa Клубника-Ваниль жевательный 80г,99RUB,80г
https://eda.yandex.ru/retail/lenta/product/2e354328-4501-42eb-bd4d-262987c5dc51?placeSlug=giper_gwhxm,Мармелад BONVIDA Ассорти со вкусом сицилийского апельсина клубники дыни,132RUB,500г
https://eda.yandex.ru/retail/lenta/product/7d68d2ef-1899-47e4-9f59-9467d4728acd?placeSlug=giper_gwhxm,Маршмеллоу ВАУ МЯУ! со вкусом клубники,59RUB,90г
